Timestamp,ImageName,OutputPath,Label,Confidence,CoordinateStart,CoordinateEnd,ScanLength
2024-06-20,sample_753.png,runs/segment/result/image\2024-06-20\sample_753.png,4,0.9656192660331726,"[1705, 781]","[868, 803]",837.2890779175374
2024-06-20,sample_754.png,runs/segment/result/image\2024-06-20\sample_754.png,4,0.9763799905776978,"[1409, 432]","[780, 1059]",888.127243135802
2024-06-20,sample_755.png,runs/segment/result/image\2024-06-20\sample_755.png,2,0.955941677093506,"[1189, 214]","[834, 998]",860.6282588899809
2024-06-20,sample_756.png,runs/segment/result/image\2024-06-20\sample_756.png,4,0.9819392561912536,"[1599, 329]","[1132, 1068]",874.191054632796
2024-06-20,sample_757.png,runs/segment/result/image\2024-06-20\sample_757.png,4,0.9818453788757324,"[1597, 329]","[1132, 1068]",873.1242752323406
2024-06-20,sample_758.png,runs/segment/result/image\2024-06-20\sample_758.png,4,0.9815791845321656,"[1596, 329]","[1133, 1072]",875.4530255816128
2024-06-20,sample_759.png,runs/segment/result/image\2024-06-20\sample_759.png,4,0.9552817344665528,"[898, 230]","[1709, 534]",866.1044971595518
2024-06-20,sample_760.png,runs/segment/result/image\2024-06-20\sample_760.png,1,0.9529755115509032,"[898, 230]","[1709, 535]",866.4560000369321
2024-06-20,sample_761.png,runs/segment/result/image\2024-06-20\sample_761.png,1,0.9535041451454164,"[914, 231]","[1709, 535]",851.1409988950127
2024-06-20,sample_762.png,runs/segment/result/image\2024-06-20\sample_762.png,4,0.9490603804588318,"[914, 239]","[1709, 537]",849.0164898280834
2024-06-20,sample_763.png,runs/segment/result/image\2024-06-20\sample_763.png,1,0.9550408720970154,"[898, 230]","[1709, 534]",866.1044971595518
2024-06-20,sample_764.png,runs/segment/result/image\2024-06-20\sample_764.png,4,0.9688563346862792,"[1580, 470]","[954, 1072]",868.4929475821897
2024-06-20,sample_765.png,runs/segment/result/image\2024-06-20\sample_765.png,4,0.9716310501098632,"[1583, 470]","[948, 1072]",875.0022857113003
2024-06-20,sample_766.png,runs/segment/result/image\2024-06-20\sample_766.png,4,0.9736936092376708,"[1580, 470]","[954, 1072]",868.4929475821897
2024-06-20,sample_767.png,runs/segment/result/image\2024-06-20\sample_767.png,4,0.973455548286438,"[1590, 457]","[942, 1081]",899.5999110715829
2024-06-20,sample_768.png,runs/segment/result/image\2024-06-20\sample_768.png,2,0.943273425102234,"[1470, 163]","[1054, 1043]",973.3735151523284
2024-06-20,sample_769.png,runs/segment/result/image\2024-06-20\sample_769.png,2,0.9525871276855468,"[1000, 252]","[701, 1011]",815.7708011445371
2024-06-20,sample_770.png,runs/segment/result/image\2024-06-20\sample_770.png,2,0.953680694103241,"[1005, 240]","[703, 1011]",828.0368349294613
2024-06-20,sample_771.png,runs/segment/result/image\2024-06-20\sample_771.png,2,0.952255368232727,"[1001, 252]","[701, 1011]",816.1378560022811
2024-06-20,sample_772.png,runs/segment/result/image\2024-06-20\sample_772.png,2,0.952255368232727,"[1001, 252]","[701, 1011]",816.1378560022811
2024-06-20,sample_773.png,runs/segment/result/image\2024-06-20\sample_773.png,2,0.952255368232727,"[1001, 252]","[701, 1011]",816.1378560022811
2024-06-20,sample_774.png,runs/segment/result/image\2024-06-20\sample_774.png,2,0.9459075331687928,"[745, 217]","[266, 1030]",943.6153877507508
2024-06-20,sample_775.png,runs/segment/result/image\2024-06-20\sample_775.png,2,0.9459075331687928,"[745, 217]","[266, 1030]",943.6153877507508
2024-06-20,sample_776.png,runs/segment/result/image\2024-06-20\sample_776.png,0,0.9032487869262696,"[1283, 291]","[998, 1814]",1549.436671826248
2024-06-20,sample_777.png,runs/segment/result/image\2024-06-20\sample_777.png,0,0.8838217854499817,"[1293, 240]","[1006, 1763]",1549.8057942852065
2024-06-20,sample_778.png,runs/segment/result/image\2024-06-20\sample_778.png,0,0.9448607563972472,"[1293, 240]","[1007, 1763]",1549.620921386905
2024-06-20,sample_779.png,runs/segment/result/image\2024-06-20\sample_779.png,0,0.9408410787582396,"[1288, 243]","[1005, 1763]",1546.1206291877745
2024-06-20,sample_780.png,runs/segment/result/image\2024-06-20\sample_780.png,0,0.9403607845306396,"[1290, 243]","[1007, 1763]",1546.1206291877745
2024-06-20,sample_781.png,runs/segment/result/image\2024-06-20\sample_781.png,0,0.9403607845306396,"[1290, 243]","[1007, 1763]",1546.1206291877745
2024-06-20,sample_782.png,runs/segment/result/image\2024-06-20\sample_782.png,0,0.9439533948898317,"[1320, 86]","[1630, 1609]",1554.2293910488245
2024-06-20,sample_783.png,runs/segment/result/image\2024-06-20\sample_783.png,0,0.9566474556922911,"[1308, 86]","[1685, 1609]",1568.96717620223
2024-06-20,sample_784.png,runs/segment/result/image\2024-06-20\sample_784.png,4,0.9799227118492126,"[1404, 867]","[961, 1632]",884.0101809368488
2024-06-20,sample_785.png,runs/segment/result/image\2024-06-20\sample_785.png,4,0.9709158539772034,"[768, 688]","[644, 1523]",844.1569759233172
2024-06-20,sample_786.png,runs/segment/result/image\2024-06-20\sample_786.png,4,0.974714696407318,"[769, 688]","[644, 1523]",844.3044474595642
2024-06-20,sample_787.png,runs/segment/result/image\2024-06-20\sample_787.png,4,0.974714696407318,"[769, 688]","[644, 1523]",844.3044474595642
2024-06-20,sample_788.png,runs/segment/result/image\2024-06-20\sample_788.png,4,0.9744062423706056,"[768, 688]","[644, 1523]",844.1569759233172
2024-06-20,sample_789.png,runs/segment/result/image\2024-06-20\sample_789.png,4,0.9747793674468994,"[768, 688]","[644, 1523]",844.1569759233172
2024-06-20,sample_790.png,runs/segment/result/image\2024-06-20\sample_790.png,4,0.9747793674468994,"[768, 688]","[644, 1523]",844.1569759233172
2024-06-20,sample_791.png,runs/segment/result/image\2024-06-20\sample_791.png,4,0.9747793674468994,"[768, 688]","[644, 1523]",844.1569759233172
2024-06-20,sample_792.png,runs/segment/result/image\2024-06-20\sample_792.png,4,0.9712482690811156,"[618, 700]","[562, 1545]",846.8535882902073
2024-06-20,sample_793.png,runs/segment/result/image\2024-06-20\sample_793.png,4,0.9712482690811156,"[618, 700]","[562, 1545]",846.8535882902073
2024-06-20,sample_794.png,runs/segment/result/image\2024-06-20\sample_794.png,4,0.9712482690811156,"[618, 700]","[562, 1545]",846.8535882902073
2024-06-20,sample_795.png,runs/segment/result/image\2024-06-20\sample_795.png,4,0.9713668823242188,"[619, 700]","[562, 1545]",846.9203032163061
2024-06-20,sample_796.png,runs/segment/result/image\2024-06-20\sample_796.png,4,0.9713668823242188,"[619, 700]","[562, 1545]",846.9203032163061
2024-06-20,sample_797.png,runs/segment/result/image\2024-06-20\sample_797.png,0,0.9680261611938475,"[969, 201]","[1485, 1712]",1596.676861484502
2024-06-20,sample_798.png,runs/segment/result/image\2024-06-20\sample_798.png,0,0.9680261611938475,"[969, 201]","[1485, 1712]",1596.676861484502
2024-06-20,sample_799.png,runs/segment/result/image\2024-06-20\sample_799.png,0,0.9709259271621704,"[968, 201]","[1485, 1712]",1597.0003130870075
2024-06-20,sample_800.png,runs/segment/result/image\2024-06-20\sample_800.png,0,0.9769681692123412,"[886, 240]","[1579, 1731]",1644.1806470093245
2024-06-20,sample_801.png,runs/segment/result/image\2024-06-20\sample_801.png,0,0.9769681692123412,"[886, 240]","[1579, 1731]",1644.1806470093245
2024-06-20,sample_802.png,runs/segment/result/image\2024-06-20\sample_802.png,2,0.9617453217506408,"[1426, 252]","[1049, 1132]",957.35521098493
2024-06-20,sample_803.png,runs/segment/result/image\2024-06-20\sample_803.png,2,0.960774302482605,"[1442, 278]","[1091, 1171]",959.5050807577832
2024-06-20,sample_804.png,runs/segment/result/image\2024-06-20\sample_804.png,2,0.960846483707428,"[1441, 278]","[1092, 1171]",958.7752604234216
2024-06-20,sample_805.png,runs/segment/result/image\2024-06-20\sample_805.png,2,0.954276442527771,"[1442, 278]","[1096, 1171]",957.6873184917926
2024-06-20,sample_806.png,runs/segment/result/image\2024-06-20\sample_806.png,2,0.9471855759620668,"[1410, 316]","[1115, 1190]",922.4429521656068
2024-06-20,sample_807.png,runs/segment/result/image\2024-06-20\sample_807.png,2,0.9471855759620668,"[1410, 316]","[1115, 1190]",922.4429521656068
2024-06-20,sample_808.png,runs/segment/result/image\2024-06-20\sample_808.png,2,0.9530006647109984,"[1369, 444]","[1114, 1190]",788.378716100327
2024-06-20,sample_809.png,runs/segment/result/image\2024-06-20\sample_809.png,2,0.9530006647109984,"[1369, 444]","[1114, 1190]",788.378716100327
2024-06-20,sample_810.png,runs/segment/result/image\2024-06-20\sample_810.png,1,0.964744746685028,"[157, 627]","[720, 1321]",893.6470220394627
2024-06-21,sample_811.png,runs/segment/result/image\2024-06-21\sample_811.png,2,0.9436432123184204,"[1374, 576]","[1010, 1408]",908.140958221795
2024-06-21,sample_812.png,runs/segment/result/image\2024-06-21\sample_812.png,1,0.9224011898040771,"[1556, 1040]","[807, 1436]",847.2408158251112
2024-06-21,sample_812.png,runs/segment/result/image\2024-06-21\sample_812.png,4,0.7411513924598694,"[1556, 1040]","[807, 1436]",847.2408158251112
2024-06-21,sample_814.png,runs/segment/result/image\2024-06-21\sample_814.png,1,0.92123281955719,"[1560, 856]","[776, 1250]",877.4348978699218
2024-06-21,sample_815.png,runs/segment/result/image\2024-06-21\sample_815.png,2,0.9372990131378174,"[1179, 483]","[918, 1251]",811.1380893534713
2024-06-21,sample_816.png,runs/segment/result/image\2024-06-21\sample_816.png,2,0.9372990131378174,"[1179, 483]","[918, 1251]",811.1380893534713
2024-06-21,sample_817.png,runs/segment/result/image\2024-06-21\sample_817.png,2,0.957012176513672,"[1172, 508]","[925, 1238]",770.6549162887369
2024-06-21,sample_818.png,runs/segment/result/image\2024-06-21\sample_818.png,1,0.9618661403656006,"[791, 889]","[1537, 1358]",881.1793234069896
2024-06-21,sample_818.png,runs/segment/result/image\2024-06-21\sample_818.png,4,0.8695084452629089,"[791, 889]","[1537, 1358]",881.1793234069896
2024-06-21,sample_820.png,runs/segment/result/image\2024-06-21\sample_820.png,4,0.922217071056366,"[1587, 802]","[776, 804]",811.0024660874959
2024-06-21,sample_821.png,runs/segment/result/image\2024-06-21\sample_821.png,4,0.8969565033912659,"[1587, 803]","[776, 804]",811.000616522577
2024-06-21,sample_822.png,runs/segment/result/image\2024-06-21\sample_822.png,4,0.926164984703064,"[1587, 802]","[776, 804]",811.0024660874959
2024-06-21,sample_823.png,runs/segment/result/image\2024-06-21\sample_823.png,4,0.9525805115699768,"[1587, 801]","[761, 805]",826.009685173243
2024-06-21,sample_824.png,runs/segment/result/image\2024-06-21\sample_824.png,4,0.9525805115699768,"[1587, 801]","[761, 805]",826.009685173243
2024-06-21,sample_825.png,runs/segment/result/image\2024-06-21\sample_825.png,0,0.9788257479667664,"[1992, 182]","[990, 1481]",1640.5502125811329
2024-06-21,sample_826.png,runs/segment/result/image\2024-06-21\sample_826.png,0,0.9760143160820008,"[1994, 182]","[985, 1481]",1644.8349461268142
2024-06-21,sample_827.png,runs/segment/result/image\2024-06-21\sample_827.png,0,0.9632259607315063,"[864, 345]","[2009, 1558]",1668.0509584542074
2024-06-21,sample_828.png,runs/segment/result/image\2024-06-21\sample_828.png,1,0.839081883430481,"[776, 620]","[1913, 1827]",1658.1972138439987
2024-06-21,sample_829.png,runs/segment/result/image\2024-06-21\sample_829.png,0,0.9736596941947936,"[1821, 547]","[912, 1904]",1633.3187074175082
2024-06-21,sample_830.png,runs/segment/result/image\2024-06-21\sample_830.png,0,0.9769389033317566,"[1822, 547]","[920, 1891]",1618.6228714558558
2024-06-21,sample_831.png,runs/segment/result/image\2024-06-21\sample_831.png,0,0.9764879941940308,"[1822, 547]","[920, 1891]",1618.6228714558558
2024-06-21,sample_832.png,runs/segment/result/image\2024-06-21\sample_832.png,0,0.976610779762268,"[1821, 547]","[912, 1904]",1633.3187074175082
2024-06-21,sample_833.png,runs/segment/result/image\2024-06-21\sample_833.png,0,0.975454568862915,"[1821, 547]","[912, 1904]",1633.3187074175082
2024-06-21,sample_834.png,runs/segment/result/image\2024-06-21\sample_834.png,0,0.9666836261749268,"[1814, 547]","[927, 1904]",1621.1779667883477
2024-06-21,sample_835.png,runs/segment/result/image\2024-06-21\sample_835.png,0,0.975499391555786,"[1815, 547]","[929, 1904]",1620.6310499308595
2024-06-21,sample_836.png,runs/segment/result/image\2024-06-21\sample_836.png,0,0.975499391555786,"[1815, 547]","[929, 1904]",1620.6310499308595
2024-06-21,sample_837.png,runs/segment/result/image\2024-06-21\sample_837.png,0,0.9743976593017578,"[1815, 547]","[927, 1904]",1621.7253158287936
2024-06-21,sample_838.png,runs/segment/result/image\2024-06-21\sample_838.png,0,0.968923568725586,"[1111, 464]","[1885, 1907]",1637.4751906517545
2024-06-21,sample_839.png,runs/segment/result/image\2024-06-21\sample_839.png,1,0.9364330172538756,"[1544, 636]","[947, 1286]",882.5582133774519
2024-06-21,sample_840.png,runs/segment/result/image\2024-06-21\sample_840.png,1,0.935771346092224,"[1546, 636]","[955, 1276]",871.1377617805349
2024-06-21,sample_841.png,runs/segment/result/image\2024-06-21\sample_841.png,1,0.9368866086006165,"[1542, 636]","[950, 1286]",879.1837123150087
2024-06-21,sample_842.png,runs/segment/result/image\2024-06-21\sample_842.png,1,0.9260761737823486,"[1542, 636]","[947, 1289]",883.4217565806267
2024-06-21,sample_843.png,runs/segment/result/image\2024-06-21\sample_843.png,1,0.9160149097442628,"[847, 368]","[1033, 1177]",830.106619657981
2024-06-21,sample_844.png,runs/segment/result/image\2024-06-21\sample_844.png,4,0.929100215435028,"[851, 368]","[1034, 1187]",839.1960438419619
2024-06-21,sample_845.png,runs/segment/result/image\2024-06-21\sample_845.png,4,0.974108099937439,"[1119, 342]","[1516, 1120]",873.437461985688
2024-06-21,sample_846.png,runs/segment/result/image\2024-06-21\sample_846.png,4,0.889127254486084,"[1526, 872]","[715, 980]",818.1595198981676
2024-06-21,sample_847.png,runs/segment/result/image\2024-06-21\sample_847.png,4,0.9121054410934448,"[1526, 868]","[715, 982]",818.9731375326055
2024-06-21,sample_848.png,runs/segment/result/image\2024-06-21\sample_848.png,4,0.92229825258255,"[1526, 870]","[715, 981]",818.5609323685073
2024-06-21,sample_849.png,runs/segment/result/image\2024-06-21\sample_849.png,4,0.95023512840271,"[1266, 675]","[912, 1465]",865.6881655654073
2024-06-21,sample_850.png,runs/segment/result/image\2024-06-21\sample_850.png,1,0.9443116188049316,"[1111, 700]","[1510, 1443]",843.35638967165
2024-06-21,sample_851.png,runs/segment/result/image\2024-06-21\sample_851.png,1,0.9443116188049316,"[1111, 700]","[1510, 1443]",843.35638967165
2024-06-21,sample_852.png,runs/segment/result/image\2024-06-21\sample_852.png,4,0.9730202555656432,"[822, 967]","[1572, 1426]",879.3071135843267
2024-06-21,sample_853.png,runs/segment/result/image\2024-06-21\sample_853.png,4,0.9554631114006042,"[1614, 948]","[791, 1035]",827.5856451147519
2024-06-21,sample_854.png,runs/segment/result/image\2024-06-21\sample_854.png,1,0.9365338683128356,"[1409, 598]","[821, 1251]",878.7223679866127
2024-06-21,sample_855.png,runs/segment/result/image\2024-06-21\sample_855.png,1,0.9550318121910096,"[807, 842]","[1522, 1363]",884.684124419558
2024-06-21,sample_856.png,runs/segment/result/image\2024-06-21\sample_856.png,4,0.9481369853019714,"[636, 867]","[1212, 1532]",879.7732662453435
2024-06-21,sample_857.png,runs/segment/result/image\2024-06-21\sample_857.png,1,0.9459549188613892,"[639, 880]","[1217, 1529]",869.071343446555
2024-06-21,sample_857.png,runs/segment/result/image\2024-06-21\sample_857.png,4,0.69568932056427,"[639, 880]","[1217, 1529]",869.071343446555
2024-06-21,sample_859.png,runs/segment/result/image\2024-06-21\sample_859.png,4,0.9501248002052308,"[645, 880]","[1216, 1532]",866.6862177281926
2024-06-21,sample_860.png,runs/segment/result/image\2024-06-21\sample_860.png,1,0.9353020191192628,"[1287, 726]","[916, 1328]",707.1386002757876
2024-06-21,sample_861.png,runs/segment/result/image\2024-06-21\sample_861.png,4,0.9426501393318176,"[1541, 995]","[730, 1246]",848.9534734012224
2024-06-21,sample_862.png,runs/segment/result/image\2024-06-21\sample_862.png,4,0.9450513124465942,"[1541, 998]","[730, 1242]",846.9102667933598
2024-06-21,sample_863.png,runs/segment/result/image\2024-06-21\sample_863.png,4,0.93162739276886,"[1541, 995]","[730, 1248]",849.5469380793506
2024-06-21,sample_864.png,runs/segment/result/image\2024-06-21\sample_864.png,4,0.958065927028656,"[1541, 996]","[730, 1247]",848.9534734012224
2024-06-21,sample_865.png,runs/segment/result/image\2024-06-21\sample_865.png,4,0.947775900363922,"[1541, 998]","[730, 1242]",846.9102667933598
2024-06-21,sample_866.png,runs/segment/result/image\2024-06-21\sample_866.png,4,0.9254723191261292,"[1541, 995]","[730, 1247]",849.2496688253697
2024-06-21,sample_867.png,runs/segment/result/image\2024-06-21\sample_867.png,4,0.939651370048523,"[1541, 996]","[730, 1246]",848.6583529312605
2024-06-21,sample_868.png,runs/segment/result/image\2024-06-21\sample_868.png,4,0.9234187006950378,"[1541, 995]","[730, 1246]",848.9534734012224
2024-06-21,sample_869.png,runs/segment/result/image\2024-06-21\sample_869.png,4,0.9381645917892456,"[1541, 997]","[730, 1245]",848.0713413386871
2024-06-21,sample_870.png,runs/segment/result/image\2024-06-21\sample_870.png,4,0.9244773983955384,"[1541, 997]","[730, 1245]",848.0713413386871
2024-06-21,sample_871.png,runs/segment/result/image\2024-06-21\sample_871.png,4,0.9277067184448242,"[1541, 997]","[730, 1247]",848.6583529312605
2024-06-21,sample_872.png,runs/segment/result/image\2024-06-21\sample_872.png,4,0.9118135571479796,"[1541, 994]","[730, 1248]",849.8452800363134
2024-06-21,sample_873.png,runs/segment/result/image\2024-06-21\sample_873.png,1,0.945572018623352,"[852, 827]","[1648, 1128]",851.0094006531302
2024-06-21,sample_874.png,runs/segment/result/image\2024-06-21\sample_874.png,4,0.9625399708747864,"[881, 982]","[1482, 1616]",873.5885759326297
2024-06-21,sample_875.png,runs/segment/result/image\2024-06-21\sample_875.png,1,0.8642092943191528,"[1612, 700]","[1052, 1372]",874.7479637015452
2024-06-21,sample_876.png,runs/segment/result/image\2024-06-21\sample_876.png,1,0.8875946998596191,"[1613, 700]","[1052, 1376]",878.4628620493868
2024-06-21,sample_877.png,runs/segment/result/image\2024-06-21\sample_877.png,1,0.9501240253448486,"[990, 1130]","[1786, 1429]",850.304063262078
2024-06-21,sample_878.png,runs/segment/result/image\2024-06-21\sample_878.png,1,0.9253585934638976,"[1731, 918]","[1157, 1577]",873.9319195452241
2024-06-21,sample_879.png,runs/segment/result/image\2024-06-21\sample_879.png,1,0.9513807892799376,"[994, 547]","[1389, 1289]",840.588484337015
2024-06-21,sample_880.png,runs/segment/result/image\2024-06-21\sample_880.png,2,0.9586082100868224,"[1369, 444]","[1042, 1161]",788.046952915878
2024-06-21,sample_881.png,runs/segment/result/image\2024-06-21\sample_881.png,2,0.952369511127472,"[1412, 355]","[1040, 1164]",890.4296715631168
2024-06-21,sample_882.png,runs/segment/result/image\2024-06-21\sample_882.png,2,0.9588850140571594,"[1422, 329]","[1040, 1164]",918.2314523038297
2024-06-21,sample_883.png,runs/segment/result/image\2024-06-21\sample_883.png,2,0.9588850140571594,"[1422, 329]","[1040, 1164]",918.2314523038297
2024-06-21,sample_884.png,runs/segment/result/image\2024-06-21\sample_884.png,2,0.916711688041687,"[1452, 598]","[943, 1308]",873.6023122680022
2024-06-21,sample_885.png,runs/segment/result/image\2024-06-21\sample_885.png,2,0.9345325231552124,"[1327, 1008]","[750, 1715]",912.5667098902962
2024-06-21,sample_886.png,runs/segment/result/image\2024-06-21\sample_886.png,2,0.9258483052253724,"[1338, 995]","[738, 1731]",949.5767478197852
2024-06-21,sample_887.png,runs/segment/result/image\2024-06-21\sample_887.png,2,0.9286201000213624,"[1337, 995]","[738, 1731]",948.9452038974642
2024-06-21,sample_888.png,runs/segment/result/image\2024-06-21\sample_888.png,2,0.9430433511734008,"[1312, 675]","[1063, 1414]",779.8217745100479
2024-06-21,sample_889.png,runs/segment/result/image\2024-06-21\sample_889.png,1,0.931080996990204,"[1495, 999]","[761, 1469]",871.5824688461787
2024-06-21,sample_890.png,runs/segment/result/image\2024-06-21\sample_890.png,4,0.9106751680374146,"[1740, 788]","[929, 990]",835.7780805931679
2024-06-21,sample_891.png,runs/segment/result/image\2024-06-21\sample_891.png,4,0.917822539806366,"[1740, 787]","[929, 991]",836.2637143867955
2024-06-21,sample_892.png,runs/segment/result/image\2024-06-21\sample_892.png,1,0.877013623714447,"[1740, 785]","[929, 992]",837.0005973713519
2024-06-21,sample_893.png,runs/segment/result/image\2024-06-21\sample_893.png,4,0.9312790632247924,"[1740, 787]","[929, 992]",836.508218728304
2024-06-21,sample_894.png,runs/segment/result/image\2024-06-21\sample_894.png,1,0.8788388967514038,"[1740, 592]","[929, 795]",836.0203346809215
2024-06-21,sample_895.png,runs/segment/result/image\2024-06-21\sample_895.png,2,0.958437442779541,"[1247, 380]","[1064, 1260]",898.8264571094912
2024-06-21,sample_896.png,runs/segment/result/image\2024-06-21\sample_896.png,2,0.95668625831604,"[1246, 380]","[1063, 1267]",905.6809592787076
2024-06-21,sample_897.png,runs/segment/result/image\2024-06-21\sample_897.png,2,0.9602007865905762,"[1246, 380]","[1063, 1260]",898.8264571094912
2024-06-21,sample_898.png,runs/segment/result/image\2024-06-21\sample_898.png,2,0.9602007865905762,"[1246, 380]","[1063, 1260]",898.8264571094912
2024-06-21,sample_899.png,runs/segment/result/image\2024-06-21\sample_899.png,2,0.9602007865905762,"[1246, 380]","[1063, 1260]",898.8264571094912
2024-06-21,sample_900.png,runs/segment/result/image\2024-06-21\sample_900.png,1,0.9377655982971193,"[748, 486]","[1177, 1340]",955.6971277554412
2024-06-21,sample_901.png,runs/segment/result/image\2024-06-21\sample_901.png,1,0.922901690006256,"[710, 563]","[1104, 1417]",940.5062466565546
2024-06-21,sample_902.png,runs/segment/result/image\2024-06-21\sample_902.png,1,0.927152931690216,"[717, 569]","[1102, 1417]",931.3049983759348
2024-06-21,sample_903.png,runs/segment/result/image\2024-06-21\sample_903.png,1,0.92207533121109,"[719, 569]","[1100, 1417]",929.658539464894
2024-06-21,sample_904.png,runs/segment/result/image\2024-06-21\sample_904.png,1,0.9248202443122864,"[710, 569]","[1103, 1417]",934.6405726267184
2024-06-21,sample_905.png,runs/segment/result/image\2024-06-21\sample_905.png,1,0.9171364903450012,"[713, 572]","[1102, 1417]",930.2397540419352
2024-06-21,sample_906.png,runs/segment/result/image\2024-06-21\sample_906.png,2,0.9528155326843262,"[774, 515]","[1175, 1507]",1069.9836447348157
2024-06-21,sample_907.png,runs/segment/result/image\2024-06-21\sample_907.png,2,0.9528155326843262,"[774, 515]","[1175, 1507]",1069.9836447348157
2024-06-21,sample_908.png,runs/segment/result/image\2024-06-21\sample_908.png,1,0.9212291836738586,"[713, 563]","[1101, 1417]",938.0085287458744
2024-06-21,sample_909.png,runs/segment/result/image\2024-06-21\sample_909.png,1,0.9588949680328368,"[559, 1136]","[1113, 1827]",885.6618993724411
2024-06-21,sample_910.png,runs/segment/result/image\2024-06-21\sample_910.png,1,0.918387234210968,"[1587, 553]","[934, 1187]",910.1455927487646
2024-06-21,sample_911.png,runs/segment/result/image\2024-06-21\sample_911.png,2,0.9271776080131532,"[1617, 547]","[939, 1136]",898.111908394494
2024-06-21,sample_912.png,runs/segment/result/image\2024-06-21\sample_912.png,1,0.92858225107193,"[1618, 547]","[939, 1136]",898.8670646986683
2024-06-21,sample_913.png,runs/segment/result/image\2024-06-21\sample_913.png,1,0.9274328351020812,"[1620, 547]","[939, 1136]",900.3788091686743
2024-06-21,sample_914.png,runs/segment/result/image\2024-06-21\sample_914.png,2,0.931360363960266,"[1618, 547]","[937, 1136]",900.3788091686743
2024-06-21,sample_915.png,runs/segment/result/image\2024-06-21\sample_915.png,2,0.931360363960266,"[1618, 547]","[937, 1136]",900.3788091686743
2024-06-21,sample_916.png,runs/segment/result/image\2024-06-21\sample_916.png,2,0.9445583820343018,"[813, 435]","[1239, 1296]",960.6232351968174
2024-06-21,sample_917.png,runs/segment/result/image\2024-06-21\sample_917.png,2,0.9496139883995056,"[823, 448]","[1239, 1296]",944.5422171613084
2024-06-21,sample_918.png,runs/segment/result/image\2024-06-21\sample_918.png,1,0.8658660650253296,"[426, 649]","[1450, 1968]",1669.831428617871
2024-06-21,sample_918.png,runs/segment/result/image\2024-06-21\sample_918.png,0,0.8412224650382996,"[426, 649]","[1450, 1968]",1669.831428617871
2024-06-21,sample_920.png,runs/segment/result/image\2024-06-21\sample_920.png,0,0.9098692536354064,"[434, 656]","[1451, 1968]",1660.0099397292777
2024-06-21,sample_921.png,runs/segment/result/image\2024-06-21\sample_921.png,1,0.80814528465271,"[914, 1337]","[2260, 1767]",1413.016631183087
2024-06-21,sample_922.png,runs/segment/result/image\2024-06-21\sample_922.png,1,0.80814528465271,"[914, 1337]","[2260, 1767]",1413.016631183087
2024-06-21,sample_923.png,runs/segment/result/image\2024-06-21\sample_923.png,0,0.9298937916755676,"[836, 512]","[1571, 1996]",1656.0437796145366
2024-06-21,sample_923.png,runs/segment/result/image\2024-06-21\sample_923.png,1,0.8395371437072754,"[836, 512]","[1571, 1996]",1656.0437796145366
2024-06-21,sample_925.png,runs/segment/result/image\2024-06-21\sample_925.png,0,0.966906487941742,"[838, 508]","[1568, 1996]",1657.420888006423
2024-06-21,sample_926.png,runs/segment/result/image\2024-06-21\sample_926.png,0,0.966906487941742,"[838, 508]","[1568, 1996]",1657.420888006423
2024-06-21,sample_927.png,runs/segment/result/image\2024-06-21\sample_927.png,4,0.9795759916305542,"[806, 790]","[1161, 1584]",869.7476645556457
2024-06-21,sample_928.png,runs/segment/result/image\2024-06-21\sample_928.png,0,0.7199211120605469,"[853, 496]","[894, 1968]",1472.5708811463032
2024-06-21,sample_929.png,runs/segment/result/image\2024-06-21\sample_929.png,0,0.9572423100471495,"[727, 729]","[1782, 2019]",1666.4708218267729
2024-06-21,sample_930.png,runs/segment/result/image\2024-06-21\sample_930.png,2,0.7720544934272766,"[485, 1133]","[1977, 1596]",1562.1885289554525
2024-06-21,sample_931.png,runs/segment/result/image\2024-06-21\sample_931.png,2,0.7720544934272766,"[485, 1133]","[1977, 1596]",1562.1885289554525
2024-06-21,sample_932.png,runs/segment/result/image\2024-06-21\sample_932.png,2,0.7720544934272766,"[485, 1133]","[1977, 1596]",1562.1885289554525
2024-06-21,sample_933.png,runs/segment/result/image\2024-06-21\sample_933.png,1,0.8833153247833252,"[684, 820]","[2092, 1692]",1656.1545821571126
2024-06-21,sample_934.png,runs/segment/result/image\2024-06-21\sample_934.png,1,0.8781553506851196,"[684, 823]","[2092, 1691]",1654.051994346006
2024-06-21,sample_935.png,runs/segment/result/image\2024-06-21\sample_935.png,0,0.9668954610824584,"[2153, 1283]","[546, 1286]",1607.0028002464712
2024-06-21,sample_936.png,runs/segment/result/image\2024-06-21\sample_936.png,0,0.9668954610824584,"[2153, 1283]","[546, 1286]",1607.0028002464712
2024-06-21,sample_937.png,runs/segment/result/image\2024-06-21\sample_937.png,0,0.9591491222381592,"[2153, 1278]","[546, 1298]",1607.1244506882472
2024-06-21,sample_938.png,runs/segment/result/image\2024-06-21\sample_938.png,0,0.9588373303413392,"[546, 1243]","[2138, 1335]",1594.6560757730804
2024-06-21,sample_939.png,runs/segment/result/image\2024-06-21\sample_939.png,0,0.9588373303413392,"[546, 1243]","[2138, 1335]",1594.6560757730804
2024-06-21,sample_940.png,runs/segment/result/image\2024-06-21\sample_940.png,1,0.8088607788085938,"[581, 1112]","[2119, 1472]",1579.5708277883584
