Unnamed: 0,Timestamp,ImageName,OutputPath,Label,Confidence,CoordinateStart,CoordinateEnd,ScanLength
,2024-08-27,sample_718.png,runs/segment/result/image\2024-08-27\sample_718.png,0.0,0.9732000827789308,"[755, 499]","[1703, 1699]",1529.2821845558783
,2024-08-27,sample_719.png,runs/segment/result/image\2024-08-27\sample_719.png,0.0,0.972652792930603,"[754, 499]","[1706, 1699]",1531.764995030243
,2024-08-27,sample_720.png,runs/segment/result/image\2024-08-27\sample_720.png,0.0,0.9718583226203918,"[755, 499]","[1704, 1699]",1529.9022844613312
,2024-08-27,sample_721.png,runs/segment/result/image\2024-08-27\sample_721.png,0.0,0.9720192551612854,"[754, 499]","[1705, 1699]",1531.143690187175
,2024-08-27,sample_722.png,runs/segment/result/image\2024-08-27\sample_722.png,0.0,0.9729973077774048,"[755, 499]","[1707, 1699]",1531.764995030243
,2024-08-27,sample_723.png,runs/segment/result/image\2024-08-27\sample_723.png,0.0,0.9718353748321532,"[754, 499]","[1706, 1699]",1531.764995030243
,2024-08-27,sample_724.png,runs/segment/result/image\2024-08-27\sample_724.png,0.0,0.9717068076133728,"[754, 499]","[1703, 1699]",1529.9022844613312
,2024-08-27,sample_725.png,runs/segment/result/image\2024-08-27\sample_725.png,0.0,0.9735432267189026,"[758, 496]","[1703, 1699]",1529.7823374585023
,2024-08-27,sample_726.png,runs/segment/result/image\2024-08-27\sample_726.png,0.0,0.9726428389549256,"[756, 499]","[1704, 1699]",1529.2821845558783
,2024-08-27,sample_727.png,runs/segment/result/image\2024-08-27\sample_727.png,0.0,0.9729130268096924,"[755, 499]","[1707, 1699]",1531.764995030243
,2024-08-27,sample_728.png,runs/segment/result/image\2024-08-27\sample_728.png,0.0,0.9734235405921936,"[755, 499]","[1705, 1699]",1530.5227865013967
,2024-08-27,sample_729.png,runs/segment/result/image\2024-08-27\sample_729.png,0.0,0.9696678519248962,"[755, 499]","[1705, 1696]",1528.17178353744
,2024-08-27,sample_730.png,runs/segment/result/image\2024-08-27\sample_730.png,0.0,0.968209981918335,"[752, 499]","[1707, 1699]",1533.6313116261026
,2024-08-27,sample_731.png,runs/segment/result/image\2024-08-27\sample_731.png,0.0,0.972744345664978,"[757, 499]","[1701, 1699]",1526.8058160748535
,2024-08-28,sample_732.png,runs/segment/result/image\2024-08-28\sample_732.png,0.0,0.9730019569396972,"[758, 499]","[1701, 1699]",1526.187734192619
,2024-08-28,sample_733.png,runs/segment/result/image\2024-08-28\sample_733.png,0.0,0.9738439321517944,"[756, 496]","[1705, 1699]",1532.2565059414824
,2024-08-28,sample_734.png,runs/segment/result/image\2024-08-28\sample_734.png,0.0,0.9639636278152466,"[1813, 706]","[531, 1554]",1537.0842527330765
,2024-08-28,sample_735.png,runs/segment/result/image\2024-08-28\sample_735.png,0.0,0.9468555450439452,"[986, 342]","[1309, 1814]",1507.0212340906148
,2024-08-28,sample_736.png,runs/segment/result/image\2024-08-28\sample_736.png,0.0,0.9552775025367736,"[987, 342]","[1308, 1811]",1503.6628611494
,2024-08-28,sample_737.png,runs/segment/result/image\2024-08-28\sample_737.png,0.0,0.9645330905914308,"[1586, 435]","[699, 1660]",1512.413303300391
,2024-08-28,sample_738.png,runs/segment/result/image\2024-08-28\sample_738.png,0.0,0.96269690990448,"[701, 342]","[1309, 1737]",1521.7388080745
,2024-08-28,sample_739.png,runs/segment/result/image\2024-08-28\sample_739.png,0.0,0.9445101022720336,"[1476, 697]","[99, 1340]",1519.7295812084465
,2024-08-28,sample_739.png,runs/segment/result/image\2024-08-28\sample_739.png,1.0,0.765271782875061,"[1476, 696]","[378, 1212]",1213.202373884918
,2024-08-28,sample_741.png,runs/segment/result/image\2024-08-28\sample_741.png,0.0,0.9730882048606871,"[1749, 470]","[600, 1510]",1549.774499725686
,2024-08-28,sample_742.png,runs/segment/result/image\2024-08-28\sample_742.png,0.0,0.974685549736023,"[1744, 473]","[601, 1507]",1541.299776162963
,2024-08-28,sample_743.png,runs/segment/result/image\2024-08-28\sample_743.png,0.0,0.9733480215072632,"[1748, 470]","[600, 1510]",1549.0332468994975
,2024-08-28,sample_744.png,runs/segment/result/image\2024-08-28\sample_744.png,0.0,0.9744632244110109,"[1746, 470]","[600, 1510]",1547.5516146481189
,2024-08-28,sample_745.png,runs/segment/result/image\2024-08-28\sample_745.png,0.0,0.972648859024048,"[1747, 473]","[597, 1510]",1548.5054084503547
,2024-08-28,sample_746.png,runs/segment/result/image\2024-08-28\sample_746.png,0.0,0.9578188061714172,"[1069, 355]","[1542, 1795]",1515.6942303776182
,2024-08-28,sample_747.png,runs/segment/result/image\2024-08-28\sample_747.png,0.0,0.969376504421234,"[1485, 435]","[708, 1712]",1494.8103558645826
,2024-08-28,sample_748.png,runs/segment/result/image\2024-08-28\sample_748.png,0.0,0.9666255116462708,"[1481, 444]","[707, 1712]",1485.5638660118252
,2024-08-28,sample_749.png,runs/segment/result/image\2024-08-28\sample_749.png,0.0,0.9675117135047911,"[1485, 438]","[710, 1712]",1491.2078996571872
,2024-08-28,sample_750.png,runs/segment/result/image\2024-08-28\sample_750.png,0.0,0.972892165184021,"[1481, 435]","[703, 1712]",1495.3303982732375
,2024-08-28,sample_751.png,runs/segment/result/image\2024-08-28\sample_751.png,0.0,0.9663577675819396,"[1481, 444]","[707, 1712]",1485.5638660118252
,2024-08-28,sample_752.png,runs/segment/result/image\2024-08-28\sample_752.png,0.0,0.9664028882980348,"[1485, 438]","[709, 1712]",1491.727857217931
,2024-08-28,sample_753.png,runs/segment/result/image\2024-08-28\sample_753.png,0.0,0.9717748165130616,"[1482, 435]","[703, 1712]",1495.8509284016238
,2024-08-28,sample_754.png,runs/segment/result/image\2024-08-28\sample_754.png,0.0,0.9727506041526794,"[937, 476]","[1655, 1824]",1527.2943396739215
,2024-08-28,sample_755.png,runs/segment/result/image\2024-08-28\sample_755.png,0.0,0.9715103507041932,"[936, 480]","[1655, 1820]",1520.7106891187425
,2024-08-28,sample_756.png,runs/segment/result/image\2024-08-28\sample_756.png,0.0,0.974643349647522,"[936, 480]","[1657, 1824]",1525.180972868466
,2024-08-28,sample_757.png,runs/segment/result/image\2024-08-28\sample_757.png,0.0,0.9750760197639464,"[937, 480]","[1653, 1820]",1519.2945731489992
,2024-08-28,sample_758.png,runs/segment/result/image\2024-08-28\sample_758.png,0.0,0.9718469977378844,"[937, 480]","[1655, 1824]",1523.7650737564502
,2024-08-28,sample_759.png,runs/segment/result/image\2024-08-28\sample_759.png,0.0,0.9714898467063904,"[1460, 547]","[598, 1763]",1490.5368160498415
,2024-08-28,sample_760.png,runs/segment/result/image\2024-08-28\sample_760.png,0.0,0.9714494943618774,"[1461, 547]","[595, 1763]",1492.8536431948044
,2024-08-28,sample_761.png,runs/segment/result/image\2024-08-28\sample_761.png,0.0,0.9713687300682068,"[1463, 547]","[596, 1763]",1493.433962383339
,2024-08-28,sample_762.png,runs/segment/result/image\2024-08-28\sample_762.png,0.0,0.970346212387085,"[1466, 544]","[593, 1763]",1499.3631981611393
,2024-08-28,sample_763.png,runs/segment/result/image\2024-08-28\sample_763.png,0.0,0.9723048806190492,"[1460, 547]","[594, 1763]",1492.8536431948044
,2024-08-28,sample_764.png,runs/segment/result/image\2024-08-28\sample_764.png,0.0,0.9761248230934144,"[1463, 540]","[590, 1763]",1502.617050349157
,2024-08-28,sample_765.png,runs/segment/result/image\2024-08-28\sample_765.png,0.0,0.9698485732078552,"[1460, 547]","[596, 1763]",1491.6943386632531
,2024-08-28,sample_766.png,runs/segment/result/image\2024-08-28\sample_766.png,0.0,0.9705345034599304,"[1465, 544]","[595, 1763]",1497.6184427283206
,2024-08-28,sample_767.png,runs/segment/result/image\2024-08-28\sample_767.png,0.0,0.9628769159317015,"[1725, 1072]","[240, 1130]",1486.1322283027173
,2024-08-28,sample_768.png,runs/segment/result/image\2024-08-28\sample_768.png,0.0,0.9632458090782166,"[1725, 1073]","[240, 1129]",1486.0555171325195
,2024-08-28,sample_769.png,runs/segment/result/image\2024-08-28\sample_769.png,0.0,0.9633050560951232,"[1725, 1072]","[225, 1126]",1500.9716852759082
,2024-08-28,sample_770.png,runs/segment/result/image\2024-08-28\sample_770.png,0.0,0.9630502462387084,"[1725, 1070]","[240, 1131]",1486.252333892196
,2024-08-28,sample_771.png,runs/segment/result/image\2024-08-28\sample_771.png,0.0,0.9632697701454164,"[1725, 1073]","[240, 1132]",1486.1715917080369
,2024-08-28,sample_772.png,runs/segment/result/image\2024-08-28\sample_772.png,0.0,0.9625431895256042,"[1725, 1073]","[240, 1131]",1486.1322283027173
,2024-08-28,sample_773.png,runs/segment/result/image\2024-08-28\sample_773.png,0.0,0.9630269408226012,"[1725, 1072]","[240, 1125]",1485.9454902519135
,2024-08-28,sample_774.png,runs/segment/result/image\2024-08-28\sample_774.png,0.0,0.9637869596481324,"[1725, 1072]","[240, 1131]",1486.1715917080369
,2024-08-28,sample_775.png,runs/segment/result/image\2024-08-28\sample_775.png,0.0,0.9633582830429076,"[1725, 1073]","[240, 1129]",1486.0555171325195
,2024-08-28,sample_776.png,runs/segment/result/image\2024-08-28\sample_776.png,0.0,0.9633893966674804,"[1725, 1071]","[225, 1130]",1501.1598848890148
,2024-08-28,sample_777.png,runs/segment/result/image\2024-08-28\sample_777.png,0.0,0.9629510045051576,"[1725, 1070]","[225, 1130]",1501.1995203836163
,2024-08-28,sample_778.png,runs/segment/result/image\2024-08-28\sample_778.png,0.0,0.9635730981826782,"[1725, 1072]","[240, 1131]",1486.1715917080369
,2024-08-28,sample_779.png,runs/segment/result/image\2024-08-28\sample_779.png,0.0,0.9636036157608032,"[1725, 1073]","[240, 1124]",1485.875499495163
,2024-08-28,sample_780.png,runs/segment/result/image\2024-08-28\sample_780.png,0.0,0.963305413722992,"[1725, 1073]","[225, 1125]",1500.9010626953398
,2024-08-28,sample_781.png,runs/segment/result/image\2024-08-28\sample_781.png,0.0,0.963449001312256,"[1725, 1071]","[225, 1128]",1501.0826093190208
,2024-08-28,sample_782.png,runs/segment/result/image\2024-08-28\sample_782.png,0.0,0.9627928137779236,"[1725, 1072]","[225, 1133]",1501.2398209480057
,2024-08-28,sample_783.png,runs/segment/result/image\2024-08-28\sample_783.png,0.0,0.963149905204773,"[1725, 1073]","[225, 1126]",1500.9360412755768
,2024-08-28,sample_784.png,runs/segment/result/image\2024-08-28\sample_784.png,0.0,0.963266909122467,"[1725, 1073]","[225, 1130]",1501.0826093190208
,2024-08-28,sample_785.png,runs/segment/result/image\2024-08-28\sample_785.png,0.0,0.9628035426139832,"[1725, 1072]","[225, 1128]",1501.044969346355
,2024-08-28,sample_786.png,runs/segment/result/image\2024-08-28\sample_786.png,0.0,0.9633872509002686,"[1725, 1072]","[225, 1132]",1501.1995203836163
,2024-08-28,sample_787.png,runs/segment/result/image\2024-08-28\sample_787.png,0.0,0.963012158870697,"[1725, 1072]","[225, 1128]",1501.044969346355
,2024-08-28,sample_788.png,runs/segment/result/image\2024-08-28\sample_788.png,0.0,0.9735500812530518,"[1571, 636]","[501, 1724]",1525.9895150360635
,2024-08-28,sample_789.png,runs/segment/result/image\2024-08-28\sample_789.png,0.0,0.9735888242721558,"[1569, 636]","[501, 1724]",1524.5878131481963
,2024-08-28,sample_790.png,runs/segment/result/image\2024-08-28\sample_790.png,0.0,0.972252368927002,"[1566, 636]","[505, 1724]",1519.692403086888
,2024-08-28,sample_791.png,runs/segment/result/image\2024-08-28\sample_791.png,0.0,0.9737990498542786,"[1568, 636]","[503, 1721]",1520.34535550315
,2024-08-28,sample_792.png,runs/segment/result/image\2024-08-28\sample_792.png,0.0,0.9726462364196776,"[1570, 636]","[499, 1724]",1526.6908658926338
,2024-08-28,sample_793.png,runs/segment/result/image\2024-08-28\sample_793.png,0.0,0.9739875197410583,"[1568, 636]","[502, 1724]",1523.1874474272693
,2024-08-28,sample_794.png,runs/segment/result/image\2024-08-28\sample_794.png,0.0,0.9731009602546692,"[1568, 636]","[504, 1724]",1521.7884215619465
,2024-08-28,sample_795.png,runs/segment/result/image\2024-08-28\sample_795.png,0.0,0.9739691019058228,"[1572, 636]","[502, 1724]",1525.9895150360635
,2024-08-28,sample_796.png,runs/segment/result/image\2024-08-28\sample_796.png,0.0,0.9724583029747008,"[1567, 636]","[504, 1724]",1521.0894122305897
,2024-08-28,sample_797.png,runs/segment/result/image\2024-08-28\sample_797.png,0.0,0.9728142023086548,"[1568, 636]","[511, 1718]",1512.604707119477
,2024-08-28,sample_798.png,runs/segment/result/image\2024-08-28\sample_798.png,0.0,0.9754113554954528,"[1578, 627]","[505, 1712]",1525.9600256887466
,2024-08-28,sample_799.png,runs/segment/result/image\2024-08-28\sample_799.png,0.0,0.9740093946456908,"[1578, 627]","[508, 1712]",1523.852026936999
,2024-08-28,sample_800.png,runs/segment/result/image\2024-08-28\sample_800.png,0.0,0.9462153911590576,"[1265, 444]","[975, 1916]",1500.294637729536
,2024-08-28,sample_801.png,runs/segment/result/image\2024-08-28\sample_801.png,0.0,0.9484726786613464,"[1264, 444]","[976, 1916]",1499.9093305930196
,2024-08-28,sample_802.png,runs/segment/result/image\2024-08-28\sample_802.png,0.0,0.9487184882164,"[1263, 444]","[979, 1916]",1499.1464238025585
,2024-08-28,sample_803.png,runs/segment/result/image\2024-08-28\sample_803.png,0.0,0.945328652858734,"[1265, 444]","[975, 1916]",1500.294637729536
,2024-08-28,sample_804.png,runs/segment/result/image\2024-08-28\sample_804.png,0.0,0.9477892518043518,"[1265, 444]","[974, 1916]",1500.4882538693864
,2024-08-28,sample_805.png,runs/segment/result/image\2024-08-28\sample_805.png,0.0,0.9492958784103394,"[1264, 444]","[978, 1916]",1499.5265919616097
,2024-08-28,sample_806.png,runs/segment/result/image\2024-08-28\sample_806.png,0.0,0.9495758414268494,"[1264, 444]","[976, 1916]",1499.9093305930196
,2024-08-28,sample_807.png,runs/segment/result/image\2024-08-28\sample_807.png,0.0,0.9505630731582642,"[1264, 444]","[977, 1916]",1499.717640090961
,2024-08-28,sample_808.png,runs/segment/result/image\2024-08-28\sample_808.png,0.0,0.9490015506744384,"[1263, 444]","[978, 1916]",1499.336186450524
,2024-08-28,sample_809.png,runs/segment/result/image\2024-08-28\sample_809.png,0.0,0.9467048645019532,"[1265, 444]","[976, 1916]",1500.10166322153
,2024-08-28,sample_810.png,runs/segment/result/image\2024-08-28\sample_810.png,0.0,0.9497575163841248,"[1264, 444]","[977, 1916]",1499.717640090961
,2024-08-28,sample_811.png,runs/segment/result/image\2024-08-28\sample_811.png,0.0,0.9469144344329834,"[1263, 444]","[976, 1916]",1499.717640090961
,2024-08-28,sample_812.png,runs/segment/result/image\2024-08-28\sample_812.png,0.0,0.9729189276695251,"[962, 460]","[1585, 1849]",1522.317312520619
,2024-08-28,sample_813.png,runs/segment/result/image\2024-08-28\sample_813.png,0.0,0.9720861911773682,"[962, 460]","[1588, 1852]",1526.2830667998646
,2024-08-28,sample_814.png,runs/segment/result/image\2024-08-28\sample_814.png,0.0,0.9768383502960204,"[963, 460]","[1586, 1852]",1525.0550809724873
,2024-08-28,sample_815.png,runs/segment/result/image\2024-08-28\sample_815.png,0.0,0.969244420528412,"[961, 460]","[1587, 1852]",1526.2830667998646
,2024-08-28,sample_816.png,runs/segment/result/image\2024-08-28\sample_816.png,0.0,0.9721349477767944,"[962, 460]","[1585, 1852]",1525.0550809724873
,2024-08-28,sample_817.png,runs/segment/result/image\2024-08-28\sample_817.png,0.0,0.9725285172462464,"[964, 464]","[1587, 1849]",1518.66849575541
,2024-08-28,sample_818.png,runs/segment/result/image\2024-08-28\sample_818.png,0.0,0.9696639180183412,"[960, 460]","[1585, 1849]",1523.1368947011952
,2024-08-28,sample_819.png,runs/segment/result/image\2024-08-28\sample_819.png,0.0,0.971537470817566,"[962, 460]","[1588, 1849]",1523.5475050027158
,2024-08-28,sample_820.png,runs/segment/result/image\2024-08-28\sample_820.png,0.0,0.9697984457015992,"[962, 460]","[1586, 1849]",1522.726830393423
,2024-08-28,sample_821.png,runs/segment/result/image\2024-08-28\sample_821.png,0.0,0.9708414673805236,"[964, 464]","[1584, 1849]",1517.4402788907378
,2024-08-28,sample_822.png,runs/segment/result/image\2024-08-28\sample_822.png,0.0,0.9728710651397704,"[961, 460]","[1586, 1849]",1523.1368947011952
,2024-08-28,sample_823.png,runs/segment/result/image\2024-08-28\sample_823.png,0.0,0.9710854291915894,"[962, 460]","[1586, 1849]",1522.726830393423
,2024-08-28,sample_824.png,runs/segment/result/image\2024-08-28\sample_824.png,0.0,0.9726164937019348,"[961, 460]","[1583, 1849]",1521.9083415238908
,2024-08-28,sample_825.png,runs/segment/result/image\2024-08-28\sample_825.png,1.0,0.8472077250480652,"[455, 711]","[1801, 1352]",1490.8376839884347
,2024-08-28,sample_826.png,runs/segment/result/image\2024-08-28\sample_826.png,0.0,0.8590925335884094,"[455, 707]","[1797, 1353]",1489.3891365254417
,2024-08-28,sample_827.png,runs/segment/result/image\2024-08-28\sample_827.png,1.0,0.8429847955703735,"[455, 708]","[1797, 1354]",1489.3891365254417
,2024-08-28,sample_828.png,runs/segment/result/image\2024-08-28\sample_828.png,1.0,0.8439033031463623,"[455, 709]","[1801, 1355]",1492.9943067540478
,2024-08-28,sample_829.png,runs/segment/result/image\2024-08-28\sample_829.png,0.0,0.847733199596405,"[439, 701]","[1801, 1353]",1510.0158939560868
,2024-08-28,sample_830.png,runs/segment/result/image\2024-08-28\sample_830.png,1.0,0.8436937928199768,"[455, 707]","[1797, 1355]",1490.257695836529
,2024-08-28,sample_831.png,runs/segment/result/image\2024-08-28\sample_831.png,1.0,0.8519275784492493,"[455, 706]","[1797, 1355]",1490.6927919594968
,2024-08-28,sample_832.png,runs/segment/result/image\2024-08-28\sample_832.png,0.0,0.9107928276062012,"[455, 707]","[1797, 1349]",1487.6585629774058
,2024-08-28,sample_833.png,runs/segment/result/image\2024-08-28\sample_833.png,1.0,0.8547408580780029,"[455, 710]","[1801, 1353]",1491.6986961179523
,2024-08-28,sample_834.png,runs/segment/result/image\2024-08-28\sample_834.png,1.0,0.8438817858695984,"[455, 708]","[1797, 1354]",1489.3891365254417
,2024-08-28,sample_835.png,runs/segment/result/image\2024-08-28\sample_835.png,0.0,0.9396328330039978,"[455, 707]","[1801, 1351]",1492.13002114427
,2024-08-28,sample_836.png,runs/segment/result/image\2024-08-28\sample_836.png,0.0,0.8603886961936951,"[455, 708]","[1801, 1353]",1492.5618915140503
,2024-08-28,sample_837.png,runs/segment/result/image\2024-08-28\sample_837.png,0.0,0.84123694896698,"[439, 701]","[1797, 1354]",1506.8420620622455
,2024-08-28,sample_838.png,runs/segment/result/image\2024-08-28\sample_838.png,0.0,0.8676432967185974,"[455, 710]","[1801, 1355]",1492.5618915140503
,2024-08-28,sample_839.png,runs/segment/result/image\2024-08-28\sample_839.png,0.0,0.9585990309715272,"[383, 374]","[1350, 1561]",1531.0316783136789
,2024-08-28,sample_840.png,runs/segment/result/image\2024-08-28\sample_840.png,0.0,0.9608078002929688,"[380, 374]","[1349, 1558]",1529.9728755765575
,2024-08-28,sample_841.png,runs/segment/result/image\2024-08-28\sample_841.png,0.0,0.9589909315109252,"[380, 371]","[1349, 1561]",1534.6208000675606
,2024-08-28,sample_842.png,runs/segment/result/image\2024-08-28\sample_842.png,0.0,0.9577942490577698,"[384, 377]","[1349, 1558]",1525.1183560628992
,2024-08-28,sample_843.png,runs/segment/result/image\2024-08-28\sample_843.png,0.0,0.9594328999519348,"[382, 374]","[1348, 1558]",1528.0746055085135
,2024-08-28,sample_844.png,runs/segment/result/image\2024-08-28\sample_844.png,0.0,0.9619765877723694,"[379, 371]","[1348, 1558]",1532.2956633757076
,2024-08-28,sample_845.png,runs/segment/result/image\2024-08-28\sample_845.png,0.0,0.9758557081222534,"[381, 371]","[1355, 1568]",1543.2060782669307
,2024-08-28,sample_846.png,runs/segment/result/image\2024-08-28\sample_846.png,0.0,0.9591360688209534,"[384, 377]","[1351, 1561]",1528.7069699585986
,2024-08-28,sample_847.png,runs/segment/result/image\2024-08-28\sample_847.png,0.0,0.9646576642990112,"[380, 371]","[1344, 1558]",1529.1386464281125
,2024-08-28,sample_848.png,runs/segment/result/image\2024-08-28\sample_848.png,0.0,0.9637261629104614,"[382, 374]","[1348, 1561]",1530.4002744380307
,2024-08-28,sample_849.png,runs/segment/result/image\2024-08-28\sample_849.png,0.0,0.9585834741592408,"[379, 371]","[1350, 1561]",1535.8844357568053
,2024-08-28,sample_850.png,runs/segment/result/image\2024-08-28\sample_850.png,0.0,0.9598603248596193,"[380, 371]","[1346, 1561]",1532.728286422613
,2024-08-28,sample_851.png,runs/segment/result/image\2024-08-28\sample_851.png,0.0,0.9649975895881652,"[377, 371]","[1348, 1561]",1535.8844357568053
,2024-08-28,sample_852.png,runs/segment/result/image\2024-08-28\sample_852.png,0.0,0.9638224244117736,"[379, 371]","[1347, 1558]",1531.6634747881142
,2024-08-28,sample_853.png,runs/segment/result/image\2024-08-28\sample_853.png,0.0,0.9588992595672609,"[382, 374]","[1349, 1558]",1528.7069699585986
,2024-08-28,sample_854.png,runs/segment/result/image\2024-08-28\sample_854.png,0.0,0.9072766304016112,"[1066, 393]","[1093, 1865]",1472.247601458396
,2024-08-28,sample_855.png,runs/segment/result/image\2024-08-28\sample_855.png,0.0,0.9096019268035888,"[1065, 393]","[1093, 1865]",1472.266280263187
,2024-08-28,sample_856.png,runs/segment/result/image\2024-08-28\sample_856.png,0.0,0.9166268706321716,"[1067, 393]","[1092, 1865]",1472.2122808888669
,2024-08-28,sample_857.png,runs/segment/result/image\2024-08-28\sample_857.png,0.0,0.8999780416488647,"[1067, 393]","[1093, 1865]",1472.2296016586542
,2024-08-28,sample_858.png,runs/segment/result/image\2024-08-28\sample_858.png,0.0,0.9059270024299622,"[1067, 393]","[1092, 1865]",1472.2122808888669
,2024-08-28,sample_859.png,runs/segment/result/image\2024-08-28\sample_859.png,0.0,0.9095459580421448,"[1066, 393]","[1092, 1865]",1472.2296016586542
,2024-08-28,sample_860.png,runs/segment/result/image\2024-08-28\sample_860.png,0.0,0.9343803524971008,"[1068, 393]","[1092, 1865]",1472.1956391730007
,2024-08-28,sample_861.png,runs/segment/result/image\2024-08-28\sample_861.png,0.0,0.8871198296546936,"[1067, 393]","[1093, 1865]",1472.2296016586542
,2024-08-28,sample_862.png,runs/segment/result/image\2024-08-28\sample_862.png,0.0,0.8843075037002563,"[1067, 393]","[1095, 1865]",1472.266280263187
,2024-08-28,sample_863.png,runs/segment/result/image\2024-08-28\sample_863.png,0.0,0.8985976576805115,"[1066, 393]","[1093, 1865]",1472.247601458396
,2024-08-28,sample_864.png,runs/segment/result/image\2024-08-28\sample_864.png,0.0,0.902810275554657,"[1068, 393]","[1092, 1865]",1472.1956391730007
,2024-08-28,sample_865.png,runs/segment/result/image\2024-08-28\sample_865.png,0.0,0.8993919491767883,"[1067, 393]","[1092, 1865]",1472.2122808888669
,2024-08-28,sample_866.png,runs/segment/result/image\2024-08-28\sample_866.png,0.0,0.9162263870239258,"[1066, 393]","[1094, 1865]",1472.266280263187
,2024-08-28,sample_867.png,runs/segment/result/image\2024-08-28\sample_867.png,0.0,0.878018856048584,"[764, 368]","[1236, 1814]",1521.0851389715174
,2024-08-28,sample_868.png,runs/segment/result/image\2024-08-28\sample_868.png,0.0,0.9045637845993042,"[766, 368]","[1237, 1814]",1520.775131306401
,2024-08-28,sample_869.png,runs/segment/result/image\2024-08-28\sample_869.png,0.0,0.9087594747543336,"[766, 368]","[1237, 1814]",1520.775131306401
,2024-08-28,sample_870.png,runs/segment/result/image\2024-08-28\sample_870.png,0.0,0.9365838766098022,"[773, 368]","[1236, 1817]",1521.1738888108748
,2024-08-28,sample_871.png,runs/segment/result/image\2024-08-28\sample_871.png,0.0,0.9091939330101012,"[763, 368]","[1237, 1814]",1521.7069363054109
,2024-08-28,sample_872.png,runs/segment/result/image\2024-08-28\sample_872.png,0.0,0.9195626378059388,"[764, 368]","[1236, 1817]",1523.937334669638
,2024-08-28,sample_873.png,runs/segment/result/image\2024-08-28\sample_873.png,0.0,0.8914370536804199,"[765, 368]","[1238, 1817]",1524.247355254389
,2024-08-28,sample_874.png,runs/segment/result/image\2024-08-28\sample_874.png,0.0,0.9100539684295654,"[760, 368]","[1239, 1814]",1523.271807656139
,2024-08-28,sample_875.png,runs/segment/result/image\2024-08-28\sample_875.png,0.0,0.920787513256073,"[765, 368]","[1235, 1814]",1520.4657181271796
,2024-08-28,sample_876.png,runs/segment/result/image\2024-08-28\sample_876.png,0.0,0.9093934297561646,"[763, 368]","[1237, 1814]",1521.7069363054109
,2024-08-28,sample_877.png,runs/segment/result/image\2024-08-28\sample_877.png,1.0,0.8453984260559082,"[769, 368]","[1235, 1817]",1522.0896819832924
,2024-08-28,sample_878.png,runs/segment/result/image\2024-08-28\sample_878.png,0.0,0.9185996651649476,"[765, 368]","[1236, 1814]",1520.775131306401
,2024-08-28,sample_879.png,runs/segment/result/image\2024-08-28\sample_879.png,0.0,0.9014519453048706,"[764, 368]","[1238, 1817]",1524.5579687240495
,2024-08-28,sample_880.png,runs/segment/result/image\2024-08-28\sample_880.png,0.0,0.916999340057373,"[766, 368]","[1237, 1817]",1523.627907331708
,2024-08-28,sample_881.png,runs/segment/result/image\2024-08-28\sample_881.png,0.0,0.9532308578491212,"[1663, 865]","[546, 1194]",1164.444073367201
,2024-08-28,sample_881.png,runs/segment/result/image\2024-08-28\sample_881.png,1.0,0.794363796710968,"[1663, 872]","[240, 1287]",1482.2800005397091
,2024-08-28,sample_883.png,runs/segment/result/image\2024-08-28\sample_883.png,0.0,0.951464295387268,"[1663, 865]","[546, 1193]",1164.161930317256
,2024-08-28,sample_884.png,runs/segment/result/image\2024-08-28\sample_884.png,0.0,0.9574616551399232,"[1663, 866]","[321, 1263]",1399.4902643462726
,2024-08-28,sample_885.png,runs/segment/result/image\2024-08-28\sample_885.png,0.0,0.9536148905754088,"[1663, 866]","[543, 1193]",1166.7600438822028
,2024-08-28,sample_885.png,runs/segment/result/image\2024-08-28\sample_885.png,1.0,0.7897158265113831,"[1663, 873]","[225, 1288]",1496.6860058141788
,2024-08-28,sample_887.png,runs/segment/result/image\2024-08-28\sample_887.png,0.0,0.9547247886657716,"[1663, 867]","[543, 1195]",1167.0407019465945
,2024-08-28,sample_887.png,runs/segment/result/image\2024-08-28\sample_887.png,1.0,0.7875769138336182,"[1663, 873]","[317, 1262]",1401.0842230215856
,2024-08-28,sample_889.png,runs/segment/result/image\2024-08-28\sample_889.png,0.0,0.9505434632301332,"[1663, 868]","[309, 1265]",1411.0014174337316
,2024-08-28,sample_890.png,runs/segment/result/image\2024-08-28\sample_890.png,0.0,0.9543096423149108,"[1656, 882]","[233, 1280]",1477.6105711587204
,2024-08-28,sample_890.png,runs/segment/result/image\2024-08-28\sample_890.png,1.0,0.7458908557891846,"[1663, 867]","[493, 1208]",1218.6800236321262
,2024-08-28,sample_892.png,runs/segment/result/image\2024-08-28\sample_892.png,0.0,0.955031394958496,"[1663, 873]","[363, 1244]",1351.9027331875618
,2024-08-28,sample_892.png,runs/segment/result/image\2024-08-28\sample_892.png,1.0,0.7408891916275024,"[1663, 865]","[470, 1215]",1243.2815449446678
,2024-08-28,sample_894.png,runs/segment/result/image\2024-08-28\sample_894.png,0.0,0.9485048055648804,"[1660, 877]","[340, 1249]",1371.4167856636436
,2024-08-28,sample_894.png,runs/segment/result/image\2024-08-28\sample_894.png,1.0,0.7582974433898926,"[1663, 867]","[485, 1207]",1226.0848257767486
,2024-08-28,sample_896.png,runs/segment/result/image\2024-08-28\sample_896.png,0.0,0.9462130069732666,"[1663, 865]","[550, 1193]",1160.3245235708844
